"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","16.56"
"Mycobloom R2","210797","15.79"
"Luredrop R1","210799","38.18"
"Luredrop R2","210800","42.15"
"Orbinid R1","210802","23.76"
"Orbinid R2","210803","26.52"
"Blessing Blossom R1","210805","13.64"
"Blessing Blossom R2","210806","13.82"
"Arathor's Spear R1","210808","29.28"
"Arathor's Spear R2","210809","31.56"
"Bismuth R1","210930","20"
"Bismuth R2","210931","21.19"
"Aqirite R1","210933","16.44"
"Aqirite R2","210934","16.85"
"Ironclaw Ore R1","210936","16.62"
"Ironclaw Ore R2","210937","17.02"
"Blasphemite","212514","249.9"
"Stormcharged Leather R1","212664","13.55"
"Stormcharged Leather R2","212665","12.89"
"Gloom Chitin R1","212667","18"
"Gloom Chitin R2","212668","16.88"
"Storm Dust R1","219946","25.9"
"Storm Dust R2","219947","35.89"
"Weavercloth R1","224828","27.58"
"Weavercloth R2","228231","26.57"
"Updated","10/30/2024","04:41:06"
