"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.69"
"Mycobloom R1","210796","10.7"
"Mycobloom R2","210797","10.72"
"Luredrop R1","210799","19.55"
"Luredrop R2","210800","18.98"
"Orbinid R1","210802","9.59"
"Orbinid R2","210803","9.45"
"Blessing Blossom R1","210805","7.49"
"Blessing Blossom R2","210806","7.41"
"Arathor's Spear R1","210808","15.73"
"Arathor's Spear R2","210809","15.87"
"Bismuth R1","210930","10.68"
"Bismuth R2","210931","10.78"
"Aqirite R1","210933","11.71"
"Aqirite R2","210934","11.8"
"Ironclaw Ore R1","210936","11.3"
"Ironclaw Ore R2","210937","11.9"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","7.53"
"Stormcharged Leather R2","212665","7.59"
"Gloom Chitin R1","212667","8.03"
"Gloom Chitin R2","212668","8.03"
"Storm Dust R1","219946","12.4"
"Storm Dust R2","219947","21.47"
"Weavercloth R1","224828","24.97"
"Weavercloth R2","228231","23.69"
"Updated","08/01/2025","05:37:36"
