"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","19.02"
"Mycobloom R2","210797","19.1"
"Luredrop R1","210799","33.97"
"Luredrop R2","210800","35.53"
"Orbinid R1","210802","28.96"
"Orbinid R2","210803","29.97"
"Blessing Blossom R1","210805","15.44"
"Blessing Blossom R2","210806","15.43"
"Arathor's Spear R1","210808","30.43"
"Arathor's Spear R2","210809","30.76"
"Bismuth R1","210930","29.83"
"Bismuth R2","210931","29.76"
"Aqirite R1","210933","18.76"
"Aqirite R2","210934","18.45"
"Ironclaw Ore R1","210936","19.43"
"Ironclaw Ore R2","210937","17.83"
"Blasphemite","212514","186.13"
"Stormcharged Leather R1","212664","14.29"
"Stormcharged Leather R2","212665","15.89"
"Gloom Chitin R1","212667","15.27"
"Gloom Chitin R2","212668","15.84"
"Storm Dust R1","219946","27.82"
"Storm Dust R2","219947","32.65"
"Weavercloth R1","224828","37.1"
"Weavercloth R2","228231","34.91"
"Updated","10/21/2024","11:34:12"
