"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.98"
"Mycobloom R2","210797","8.7"
"Luredrop R1","210799","9.89"
"Luredrop R2","210800","9.74"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.31"
"Blessing Blossom R1","210805","4.95"
"Blessing Blossom R2","210806","4.92"
"Arathor's Spear R1","210808","9.81"
"Arathor's Spear R2","210809","9.36"
"Bismuth R1","210930","8.45"
"Bismuth R2","210931","8.98"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.78"
"Ironclaw Ore R1","210936","8.59"
"Ironclaw Ore R2","210937","8.36"
"Blasphemite","212514","81.56"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.77"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","12.07"
"Storm Dust R2","219947","22.26"
"Weavercloth R1","224828","19.16"
"Weavercloth R2","228231","19.18"
"Updated","06/27/2025","20:41:56"
