"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.83"
"Mycobloom R2","210797","14.79"
"Mycobloom R3","210798","19.99"
"Luredrop R1","210799","8.4"
"Luredrop R2","210800","8.5"
"Luredrop R3","210801","40.74"
"Orbinid R1","210802","8.6"
"Orbinid R2","210803","8.5"
"Orbinid R3","210804","44.28"
"Blessing Blossom R1","210805","8.69"
"Blessing Blossom R2","210806","8.48"
"Blessing Blossom R3","210807","22.78"
"Arathor's Spear R1","210808","8.63"
"Arathor's Spear R2","210809","8.25"
"Arathor's Spear R3","210810","46.48"
"Bismuth R1","210930","14.12"
"Bismuth R2","210931","13.92"
"Bismuth R3","210932","72.15"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","9.63"
"Aqirite R3","210935","12.95"
"Ironclaw Ore R1","210936","9.63"
"Ironclaw Ore R2","210937","9.76"
"Ironclaw Ore R3","210938","12.77"
"Null Stone","210939","72.84"
"Blasphemite","212514","1696.09"
"Stormcharged Leather R1","212664","8.77"
"Stormcharged Leather R2","212665","8.61"
"Stormcharged Leather R3","212666","8.88"
"Gloom Chitin R1","212667","8.05"
"Gloom Chitin R2","212668","8.08"
"Gloom Chitin R3","212669","8.13"
"Null Lotus","213197","4.84"
"Storm Dust R1","219946","14.2"
"Storm Dust R2","219947","22.16"
"Storm Dust R3","219948","72"
"Weavercloth R1","224828","24.47"
"Weavercloth R2","228231","24.07"
"Weavercloth R3","228232","24.14"
"Desolate Talus R1","238201","11.89"
"Desolate Talus R2","238212","12"
"Desolate Talus R3","238213","56.83"
"Phantom Bloom R1","239690","10.99"
"Phantom Bloom R2","239691","10.26"
"Phantom Bloom R3","239692","36.46"
"K'areshi Lotus","240194","4.66"
"K'areshi Resonating Stone","240216","73.39"
"Updated","09/26/2025","17:36:14"
