"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.13"
"Mycobloom R1","210796","5.27"
"Mycobloom R2","210797","5.3"
"Mycobloom R3","210798","16.5"
"Luredrop R1","210799","4.27"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","20.69"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","3.41"
"Orbinid R3","210804","18.77"
"Blessing Blossom R1","210805","4.08"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","14.4"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","24.09"
"Bismuth R1","210930","6.71"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","32.42"
"Aqirite R1","210933","5.05"
"Aqirite R2","210934","5.18"
"Aqirite R3","210935","6.24"
"Ironclaw Ore R1","210936","5.18"
"Ironclaw Ore R2","210937","5.51"
"Ironclaw Ore R3","210938","6.37"
"Null Stone","210939","39.41"
"Blasphemite","212514","298.86"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.67"
"Gloom Chitin R1","212667","2.85"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","11.12"
"Storm Dust R2","219947","10.94"
"Storm Dust R3","219948","44.71"
"Weavercloth R1","224828","11.23"
"Weavercloth R2","228231","9.77"
"Weavercloth R3","228232","10.13"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.39"
"Desolate Talus R3","238213","29.62"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","4.63"
"Phantom Bloom R3","239692","16.94"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","32.45"
"Updated","12/23/2025","19:17:23"
