"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.78"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","15.92"
"Luredrop R2","210800","14.69"
"Orbinid R1","210802","5"
"Orbinid R2","210803","5.29"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","9.98"
"Arathor's Spear R2","210809","11.22"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.23"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","62.37"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.88"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.87"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","14.02"
"Weavercloth R1","224828","18.2"
"Weavercloth R2","228231","18.12"
"Updated","05/28/2025","11:28:48"
