"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.49"
"Mycobloom R1","210796","6.83"
"Mycobloom R2","210797","6.8"
"Mycobloom R3","210798","22.2"
"Luredrop R1","210799","4.63"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","22.88"
"Orbinid R1","210802","4.39"
"Orbinid R2","210803","4.2"
"Orbinid R3","210804","22.08"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","18.24"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","3.73"
"Arathor's Spear R3","210810","22.39"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","8.51"
"Bismuth R3","210932","42.49"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","8.01"
"Aqirite R3","210935","9.78"
"Ironclaw Ore R1","210936","7.2"
"Ironclaw Ore R2","210937","8.17"
"Ironclaw Ore R3","210938","14.71"
"Null Stone","210939","40.91"
"Blasphemite","212514","492.67"
"Stormcharged Leather R1","212664","3.8"
"Stormcharged Leather R2","212665","3.84"
"Stormcharged Leather R3","212666","4.88"
"Gloom Chitin R1","212667","3.86"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.64"
"Null Lotus","213197","6.01"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","14.68"
"Storm Dust R3","219948","32.15"
"Weavercloth R1","224828","11.08"
"Weavercloth R2","228231","9.69"
"Weavercloth R3","228232","12.44"
"Desolate Talus R1","238201","6.72"
"Desolate Talus R2","238212","8"
"Desolate Talus R3","238213","40.43"
"Phantom Bloom R1","239690","4.78"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","18.84"
"K'areshi Lotus","240194","14.74"
"K'areshi Resonating Stone","240216","39.59"
"Updated","11/13/2025","09:30:20"
