"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.47"
"Mycobloom R2","210797","10.61"
"Luredrop R1","210799","21.07"
"Luredrop R2","210800","20.4"
"Orbinid R1","210802","9.08"
"Orbinid R2","210803","8.79"
"Blessing Blossom R1","210805","8.06"
"Blessing Blossom R2","210806","8.21"
"Arathor's Spear R1","210808","21.04"
"Arathor's Spear R2","210809","20.99"
"Bismuth R1","210930","13.44"
"Bismuth R2","210931","14.01"
"Aqirite R1","210933","9.61"
"Aqirite R2","210934","10.76"
"Ironclaw Ore R1","210936","9.84"
"Ironclaw Ore R2","210937","10.68"
"Blasphemite","212514","300.4"
"Stormcharged Leather R1","212664","8.07"
"Stormcharged Leather R2","212665","8.16"
"Gloom Chitin R1","212667","8.03"
"Gloom Chitin R2","212668","7.97"
"Storm Dust R1","219946","14.41"
"Storm Dust R2","219947","18.86"
"Weavercloth R1","224828","21.56"
"Weavercloth R2","228231","21.37"
"Updated","11/22/2024","15:37:52"
