"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","8.33"
"Mycobloom R2","210797","8.01"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","13.02"
"Orbinid R1","210802","5.31"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","4.91"
"Blessing Blossom R2","210806","4.84"
"Arathor's Spear R1","210808","10.82"
"Arathor's Spear R2","210809","10.88"
"Bismuth R1","210930","7.99"
"Bismuth R2","210931","7.88"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.28"
"Blasphemite","212514","61.32"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.86"
"Gloom Chitin R2","212668","4.86"
"Storm Dust R1","219946","10.81"
"Storm Dust R2","219947","16.59"
"Weavercloth R1","224828","20.8"
"Weavercloth R2","228231","20.34"
"Updated","05/13/2025","07:30:45"
