"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","19.46"
"Luredrop R2","210800","19.19"
"Orbinid R1","210802","6.79"
"Orbinid R2","210803","7.04"
"Blessing Blossom R1","210805","7.29"
"Blessing Blossom R2","210806","7.79"
"Arathor's Spear R1","210808","17.72"
"Arathor's Spear R2","210809","18.58"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","6.92"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.22"
"Blasphemite","212514","167.73"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","9.64"
"Storm Dust R2","219947","12.63"
"Weavercloth R1","224828","15.39"
"Weavercloth R2","228231","15.88"
"Updated","01/18/2025","16:39:19"
