"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","16.99"
"Luredrop R2","210800","15.64"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","8.29"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","5.91"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","12.11"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.87"
"Aqirite R1","210933","9.95"
"Aqirite R2","210934","9.72"
"Ironclaw Ore R1","210936","9.23"
"Ironclaw Ore R2","210937","10.23"
"Blasphemite","212514","66.98"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","16.81"
"Weavercloth R1","224828","17.47"
"Weavercloth R2","228231","17.19"
"Updated","07/24/2025","18:24:47"
