"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.22"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","7.25"
"Luredrop R1","210799","3.85"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","18.95"
"Orbinid R1","210802","3.5"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","18.98"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.28"
"Blessing Blossom R3","210807","9.58"
"Arathor's Spear R1","210808","4.64"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","13.13"
"Bismuth R1","210930","8.15"
"Bismuth R2","210931","8.27"
"Bismuth R3","210932","42.27"
"Aqirite R1","210933","3.23"
"Aqirite R2","210934","3.32"
"Aqirite R3","210935","5.08"
"Ironclaw Ore R1","210936","3.28"
"Ironclaw Ore R2","210937","3.47"
"Ironclaw Ore R3","210938","5.02"
"Null Stone","210939","46.15"
"Blasphemite","212514","413.31"
"Stormcharged Leather R1","212664","3.48"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.55"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","13.5"
"Storm Dust R3","219948","43.99"
"Weavercloth R1","224828","14.3"
"Weavercloth R2","228231","12.77"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","7.85"
"Desolate Talus R2","238212","7.92"
"Desolate Talus R3","238213","40.16"
"Phantom Bloom R1","239690","2.89"
"Phantom Bloom R2","239691","3.79"
"Phantom Bloom R3","239692","14.39"
"K'areshi Lotus","240194","81.09"
"K'areshi Resonating Stone","240216","40.03"
"Updated","02/09/2026","16:14:11"
