"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","9.41"
"Mycobloom R2","210797","9.62"
"Luredrop R1","210799","11.29"
"Luredrop R2","210800","11.24"
"Orbinid R1","210802","5.54"
"Orbinid R2","210803","6.03"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","5.69"
"Arathor's Spear R1","210808","10.65"
"Arathor's Spear R2","210809","11.05"
"Bismuth R1","210930","11.53"
"Bismuth R2","210931","12.25"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","11.51"
"Ironclaw Ore R1","210936","10.35"
"Ironclaw Ore R2","210937","11.28"
"Blasphemite","212514","63.69"
"Stormcharged Leather R1","212664","5.76"
"Stormcharged Leather R2","212665","5.75"
"Gloom Chitin R1","212667","5.64"
"Gloom Chitin R2","212668","5.58"
"Storm Dust R1","219946","13.23"
"Storm Dust R2","219947","20.39"
"Weavercloth R1","224828","19.97"
"Weavercloth R2","228231","19.97"
"Updated","06/22/2025","14:32:31"
