"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.31"
"Mycobloom R2","210797","8.63"
"Luredrop R1","210799","15.53"
"Luredrop R2","210800","15.31"
"Orbinid R1","210802","6.71"
"Orbinid R2","210803","6.34"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.29"
"Arathor's Spear R1","210808","16.99"
"Arathor's Spear R2","210809","17.45"
"Bismuth R1","210930","15.42"
"Bismuth R2","210931","15.95"
"Aqirite R1","210933","6.63"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","6.74"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","114.95"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","9.14"
"Storm Dust R2","219947","12.46"
"Weavercloth R1","224828","15.94"
"Weavercloth R2","228231","15.98"
"Updated","02/07/2025","01:30:19"
