"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.08"
"Mycobloom R1","210796","16.93"
"Mycobloom R2","210797","17.61"
"Mycobloom R3","210798","66.91"
"Luredrop R1","210799","16.6"
"Luredrop R2","210800","15.82"
"Luredrop R3","210801","93.16"
"Orbinid R1","210802","7.85"
"Orbinid R2","210803","7.66"
"Orbinid R3","210804","45.86"
"Blessing Blossom R1","210805","8.2"
"Blessing Blossom R2","210806","8.78"
"Blessing Blossom R3","210807","30.1"
"Arathor's Spear R1","210808","13.66"
"Arathor's Spear R2","210809","13.99"
"Arathor's Spear R3","210810","74.41"
"Bismuth R1","210930","13.12"
"Bismuth R2","210931","13.35"
"Bismuth R3","210932","46.38"
"Aqirite R1","210933","12.38"
"Aqirite R2","210934","13.98"
"Aqirite R3","210935","15.79"
"Ironclaw Ore R1","210936","12.41"
"Ironclaw Ore R2","210937","13.93"
"Ironclaw Ore R3","210938","16.28"
"Null Stone","210939","47.18"
"Blasphemite","212514","139.73"
"Stormcharged Leather R1","212664","7.79"
"Stormcharged Leather R2","212665","7.62"
"Stormcharged Leather R3","212666","7.88"
"Gloom Chitin R1","212667","8"
"Gloom Chitin R2","212668","8"
"Gloom Chitin R3","212669","8.16"
"Null Lotus","213197","19.69"
"Storm Dust R1","219946","18.09"
"Storm Dust R2","219947","27.14"
"Storm Dust R3","219948","100.68"
"Weavercloth R1","224828","28.69"
"Weavercloth R2","228231","29.58"
"Weavercloth R3","228232","31.27"
"Desolate Talus R1","238201","11.92"
"Desolate Talus R2","238212","11.82"
"Desolate Talus R3","238213","45.39"
"Phantom Bloom R1","239690","11.5"
"Phantom Bloom R2","239691","11.6"
"Phantom Bloom R3","239692","57.93"
"K'areshi Lotus","240194","19.41"
"K'areshi Resonating Stone","240216","42.82"
"Updated","08/12/2025","11:24:19"
