"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","15.78"
"Mycobloom R2","210797","15.79"
"Luredrop R1","210799","40.66"
"Luredrop R2","210800","40.38"
"Orbinid R1","210802","17.45"
"Orbinid R2","210803","16.88"
"Blessing Blossom R1","210805","15.94"
"Blessing Blossom R2","210806","18.51"
"Arathor's Spear R1","210808","29.5"
"Arathor's Spear R2","210809","29.03"
"Bismuth R1","210930","17.49"
"Bismuth R2","210931","24.14"
"Aqirite R1","210933","16.22"
"Aqirite R2","210934","17.24"
"Ironclaw Ore R1","210936","16.72"
"Ironclaw Ore R2","210937","16.66"
"Blasphemite","212514","289.9"
"Stormcharged Leather R1","212664","13.29"
"Stormcharged Leather R2","212665","13.18"
"Gloom Chitin R1","212667","14.17"
"Gloom Chitin R2","212668","14.37"
"Storm Dust R1","219946","23.8"
"Storm Dust R2","219947","27.18"
"Weavercloth R1","224828","30.07"
"Weavercloth R2","228231","30.18"
"Updated","11/03/2024","10:41:09"
