"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.55"
"Mycobloom R1","210796","5.19"
"Mycobloom R2","210797","5.33"
"Mycobloom R3","210798","7.09"
"Luredrop R1","210799","5.05"
"Luredrop R2","210800","4.58"
"Luredrop R3","210801","30.31"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","2.7"
"Orbinid R3","210804","16"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.2"
"Blessing Blossom R3","210807","8.84"
"Arathor's Spear R1","210808","4.52"
"Arathor's Spear R2","210809","4.38"
"Arathor's Spear R3","210810","16.95"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.97"
"Bismuth R3","210932","37.28"
"Aqirite R1","210933","3.06"
"Aqirite R2","210934","3.91"
"Aqirite R3","210935","6.62"
"Ironclaw Ore R1","210936","2.22"
"Ironclaw Ore R2","210937","3.42"
"Ironclaw Ore R3","210938","6.05"
"Null Stone","210939","40.45"
"Blasphemite","212514","372"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","4.6"
"Stormcharged Leather R3","212666","6.31"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.3"
"Gloom Chitin R3","212669","3.74"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","9.73"
"Storm Dust R2","219947","9.85"
"Storm Dust R3","219948","33.56"
"Weavercloth R1","224828","11.55"
"Weavercloth R2","228231","13.28"
"Weavercloth R3","228232","11.94"
"Desolate Talus R1","238201","5.07"
"Desolate Talus R2","238212","5.47"
"Desolate Talus R3","238213","28.2"
"Phantom Bloom R1","239690","3.91"
"Phantom Bloom R2","239691","4.3"
"Phantom Bloom R3","239692","13.61"
"K'areshi Lotus","240194","8.94"
"K'areshi Resonating Stone","240216","37.59"
"Updated","01/28/2026","11:44:37"
