"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.71"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","12.25"
"Luredrop R2","210800","12.32"
"Orbinid R1","210802","5.09"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","12.26"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.25"
"Ironclaw Ore R1","210936","5.82"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","73.53"
"Stormcharged Leather R1","212664","4.58"
"Stormcharged Leather R2","212665","4.45"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.48"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","13.6"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","16"
"Updated","05/17/2025","23:09:27"
