"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.62"
"Luredrop R1","210799","15.41"
"Luredrop R2","210800","15.47"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.43"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","16.99"
"Arathor's Spear R2","210809","17.88"
"Bismuth R1","210930","14.49"
"Bismuth R2","210931","14.6"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","6.39"
"Blasphemite","212514","114.96"
"Stormcharged Leather R1","212664","6.05"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.88"
"Storm Dust R1","219946","9.11"
"Storm Dust R2","219947","12.46"
"Weavercloth R1","224828","15.67"
"Weavercloth R2","228231","15.79"
"Updated","02/07/2025","00:30:19"
