"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.54"
"Mycobloom R1","210796","5.92"
"Mycobloom R2","210797","5.89"
"Mycobloom R3","210798","23.07"
"Luredrop R1","210799","5.44"
"Luredrop R2","210800","4.92"
"Luredrop R3","210801","27.78"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","19.03"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.96"
"Blessing Blossom R3","210807","21.81"
"Arathor's Spear R1","210808","7"
"Arathor's Spear R2","210809","6.98"
"Arathor's Spear R3","210810","25.94"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","7.6"
"Bismuth R3","210932","37.9"
"Aqirite R1","210933","6.41"
"Aqirite R2","210934","7.21"
"Aqirite R3","210935","9.39"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","7.23"
"Ironclaw Ore R3","210938","8.91"
"Null Stone","210939","23.35"
"Blasphemite","212514","268.12"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.31"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","8.32"
"Storm Dust R2","219947","13.98"
"Storm Dust R3","219948","37.61"
"Weavercloth R1","224828","11.24"
"Weavercloth R2","228231","11.5"
"Weavercloth R3","228232","12.17"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","6.43"
"Desolate Talus R3","238213","36.53"
"Phantom Bloom R1","239690","4.9"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","18.16"
"K'areshi Lotus","240194","3.43"
"K'areshi Resonating Stone","240216","21"
"Updated","11/06/2025","20:37:25"
