"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.21"
"Mycobloom R2","210797","15.45"
"Luredrop R1","210799","34.13"
"Luredrop R2","210800","33.95"
"Orbinid R1","210802","11.7"
"Orbinid R2","210803","11.16"
"Blessing Blossom R1","210805","10.44"
"Blessing Blossom R2","210806","10.36"
"Arathor's Spear R1","210808","29.26"
"Arathor's Spear R2","210809","28.5"
"Bismuth R1","210930","17.05"
"Bismuth R2","210931","17.56"
"Aqirite R1","210933","11.58"
"Aqirite R2","210934","11.74"
"Ironclaw Ore R1","210936","11.3"
"Ironclaw Ore R2","210937","11.74"
"Blasphemite","212514","135.23"
"Stormcharged Leather R1","212664","10.19"
"Stormcharged Leather R2","212665","10.13"
"Gloom Chitin R1","212667","10.69"
"Gloom Chitin R2","212668","10.94"
"Storm Dust R1","219946","19.45"
"Storm Dust R2","219947","30.97"
"Weavercloth R1","224828","33.89"
"Weavercloth R2","228231","33.01"
"Updated","03/27/2025","06:32:34"
