"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.67"
"Mycobloom R1","210796","16.43"
"Mycobloom R2","210797","16.02"
"Mycobloom R3","210798","20.17"
"Luredrop R1","210799","8.93"
"Luredrop R2","210800","8.74"
"Luredrop R3","210801","46.8"
"Orbinid R1","210802","9.25"
"Orbinid R2","210803","8.78"
"Orbinid R3","210804","44.44"
"Blessing Blossom R1","210805","9.55"
"Blessing Blossom R2","210806","9.38"
"Blessing Blossom R3","210807","25.91"
"Arathor's Spear R1","210808","9.86"
"Arathor's Spear R2","210809","9.61"
"Arathor's Spear R3","210810","59.61"
"Bismuth R1","210930","16.44"
"Bismuth R2","210931","16.07"
"Bismuth R3","210932","83.08"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","10.41"
"Aqirite R3","210935","13.78"
"Ironclaw Ore R1","210936","9.19"
"Ironclaw Ore R2","210937","10.09"
"Ironclaw Ore R3","210938","13.54"
"Null Stone","210939","92.46"
"Blasphemite","212514","2009"
"Stormcharged Leather R1","212664","9.39"
"Stormcharged Leather R2","212665","9.4"
"Stormcharged Leather R3","212666","9.48"
"Gloom Chitin R1","212667","8.83"
"Gloom Chitin R2","212668","8.96"
"Gloom Chitin R3","212669","8.9"
"Null Lotus","213197","8.05"
"Storm Dust R1","219946","15.22"
"Storm Dust R2","219947","26.26"
"Storm Dust R3","219948","76"
"Weavercloth R1","224828","27.69"
"Weavercloth R2","228231","27.22"
"Weavercloth R3","228232","27.13"
"Desolate Talus R1","238201","15.39"
"Desolate Talus R2","238212","16.03"
"Desolate Talus R3","238213","81.98"
"Phantom Bloom R1","239690","13.81"
"Phantom Bloom R2","239691","13.77"
"Phantom Bloom R3","239692","39.17"
"K'areshi Lotus","240194","8.94"
"K'areshi Resonating Stone","240216","89.53"
"Updated","09/25/2025","07:36:07"
