"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","17.93"
"Mycobloom R2","210797","19.55"
"Luredrop R1","210799","36.98"
"Luredrop R2","210800","35.87"
"Orbinid R1","210802","29.13"
"Orbinid R2","210803","29.56"
"Blessing Blossom R1","210805","14.49"
"Blessing Blossom R2","210806","15.03"
"Arathor's Spear R1","210808","29.7"
"Arathor's Spear R2","210809","30.58"
"Bismuth R1","210930","28.41"
"Bismuth R2","210931","29.27"
"Aqirite R1","210933","19.22"
"Aqirite R2","210934","18.21"
"Ironclaw Ore R1","210936","19.34"
"Ironclaw Ore R2","210937","17.63"
"Blasphemite","212514","205"
"Stormcharged Leather R1","212664","13.67"
"Stormcharged Leather R2","212665","14.07"
"Gloom Chitin R1","212667","15.2"
"Gloom Chitin R2","212668","15.99"
"Storm Dust R1","219946","29.19"
"Storm Dust R2","219947","37.92"
"Weavercloth R1","224828","36.64"
"Weavercloth R2","228231","34.86"
"Updated","10/22/2024","06:34:11"
