"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.31"
"Mycobloom R1","210796","7.62"
"Mycobloom R2","210797","7.56"
"Luredrop R1","210799","13.02"
"Luredrop R2","210800","12.46"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","4.7"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.66"
"Arathor's Spear R1","210808","11"
"Arathor's Spear R2","210809","10.99"
"Bismuth R1","210930","8.62"
"Bismuth R2","210931","8.95"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.21"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","55.5"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","9.65"
"Storm Dust R2","219947","13.34"
"Weavercloth R1","224828","17.2"
"Weavercloth R2","228231","17.29"
"Updated","05/22/2025","02:49:50"
