"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","0.7"
"Mycobloom R2","210797","0.95"
"Mycobloom R3","210798","2.5"
"Luredrop R1","210799","1.33"
"Luredrop R2","210800","1.17"
"Luredrop R3","210801","2.12"
"Orbinid R1","210802","0.9"
"Orbinid R2","210803","1.02"
"Orbinid R3","210804","3.55"
"Blessing Blossom R1","210805","1.23"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","3.56"
"Arathor's Spear R1","210808","2.96"
"Arathor's Spear R2","210809","2.74"
"Arathor's Spear R3","210810","6.27"
"Bismuth R1","210930","2.28"
"Bismuth R2","210931","3.9"
"Bismuth R3","210932","15.31"
"Aqirite R1","210933","1.65"
"Aqirite R2","210934","0.93"
"Aqirite R3","210935","1.79"
"Ironclaw Ore R1","210936","0.84"
"Ironclaw Ore R2","210937","0.82"
"Ironclaw Ore R3","210938","1.66"
"Null Stone","210939","15.94"
"Blasphemite","212514","75.93"
"Stormcharged Leather R1","212664","4.32"
"Stormcharged Leather R2","212665","4.86"
"Stormcharged Leather R3","212666","1.22"
"Gloom Chitin R1","212667","1.01"
"Gloom Chitin R2","212668","1.04"
"Gloom Chitin R3","212669","1.2"
"Null Lotus","213197","3.27"
"Storm Dust R1","219946","1.95"
"Storm Dust R2","219947","4.95"
"Storm Dust R3","219948","19.79"
"Weavercloth R1","224828","1.5"
"Weavercloth R2","228231","1.11"
"Weavercloth R3","228232","2.62"
"Desolate Talus R1","238201","0.65"
"Desolate Talus R2","238212","1.69"
"Desolate Talus R3","238213","4.49"
"Phantom Bloom R1","239690","2.28"
"Phantom Bloom R2","239691","1"
"Phantom Bloom R3","239692","6.52"
"K'areshi Lotus","240194","90"
"K'areshi Resonating Stone","240216","18.47"
"Updated","03/10/2026","06:16:17"
