"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","11.38"
"Mycobloom R2","210797","11.81"
"Luredrop R1","210799","27.09"
"Luredrop R2","210800","26.59"
"Orbinid R1","210802","9.59"
"Orbinid R2","210803","9.45"
"Blessing Blossom R1","210805","9.15"
"Blessing Blossom R2","210806","9.66"
"Arathor's Spear R1","210808","25"
"Arathor's Spear R2","210809","25.63"
"Bismuth R1","210930","15.8"
"Bismuth R2","210931","16.65"
"Aqirite R1","210933","9.88"
"Aqirite R2","210934","10.87"
"Ironclaw Ore R1","210936","9.66"
"Ironclaw Ore R2","210937","10.88"
"Blasphemite","212514","345.9"
"Stormcharged Leather R1","212664","9.21"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","9.61"
"Gloom Chitin R2","212668","9.68"
"Storm Dust R1","219946","15.85"
"Storm Dust R2","219947","23.79"
"Weavercloth R1","224828","24.56"
"Weavercloth R2","228231","24.22"
"Updated","11/19/2024","23:38:06"
