"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.93"
"Mycobloom R1","210796","3.15"
"Mycobloom R2","210797","3.58"
"Mycobloom R3","210798","3.89"
"Luredrop R1","210799","2.74"
"Luredrop R2","210800","2.08"
"Luredrop R3","210801","9.96"
"Orbinid R1","210802","2.12"
"Orbinid R2","210803","1.81"
"Orbinid R3","210804","8.39"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.02"
"Blessing Blossom R3","210807","5.87"
"Arathor's Spear R1","210808","3.35"
"Arathor's Spear R2","210809","3.43"
"Arathor's Spear R3","210810","9.71"
"Bismuth R1","210930","6.39"
"Bismuth R2","210931","5.8"
"Bismuth R3","210932","20.88"
"Aqirite R1","210933","2.06"
"Aqirite R2","210934","2.44"
"Aqirite R3","210935","3.65"
"Ironclaw Ore R1","210936","2.56"
"Ironclaw Ore R2","210937","2.35"
"Ironclaw Ore R3","210938","3.42"
"Null Stone","210939","23.77"
"Blasphemite","212514","229.9"
"Stormcharged Leather R1","212664","2.03"
"Stormcharged Leather R2","212665","2.19"
"Stormcharged Leather R3","212666","2.53"
"Gloom Chitin R1","212667","1.72"
"Gloom Chitin R2","212668","1.57"
"Gloom Chitin R3","212669","1.8"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","4.23"
"Storm Dust R2","219947","6.45"
"Storm Dust R3","219948","25.92"
"Weavercloth R1","224828","5.02"
"Weavercloth R2","228231","4.7"
"Weavercloth R3","228232","9.96"
"Desolate Talus R1","238201","3.62"
"Desolate Talus R2","238212","5.01"
"Desolate Talus R3","238213","14.76"
"Phantom Bloom R1","239690","2.35"
"Phantom Bloom R2","239691","2.31"
"Phantom Bloom R3","239692","7.73"
"K'areshi Lotus","240194","86.24"
"K'areshi Resonating Stone","240216","21.84"
"Updated","02/24/2026","02:27:45"
