"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.04"
"Mycobloom R2","210797","14.74"
"Luredrop R1","210799","30.86"
"Luredrop R2","210800","30.14"
"Orbinid R1","210802","10.1"
"Orbinid R2","210803","10.5"
"Blessing Blossom R1","210805","10.17"
"Blessing Blossom R2","210806","9.78"
"Arathor's Spear R1","210808","28.97"
"Arathor's Spear R2","210809","27.4"
"Bismuth R1","210930","17.91"
"Bismuth R2","210931","18.93"
"Aqirite R1","210933","10.47"
"Aqirite R2","210934","10.97"
"Ironclaw Ore R1","210936","10.71"
"Ironclaw Ore R2","210937","11.75"
"Blasphemite","212514","137.49"
"Stormcharged Leather R1","212664","9.98"
"Stormcharged Leather R2","212665","9.81"
"Gloom Chitin R1","212667","9.81"
"Gloom Chitin R2","212668","9.98"
"Storm Dust R1","219946","18.05"
"Storm Dust R2","219947","28.36"
"Weavercloth R1","224828","29.79"
"Weavercloth R2","228231","29.44"
"Updated","03/30/2025","05:32:35"
