"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.98"
"Mycobloom R1","210796","3.75"
"Mycobloom R2","210797","4.37"
"Mycobloom R3","210798","6.45"
"Luredrop R1","210799","3.2"
"Luredrop R2","210800","2.85"
"Luredrop R3","210801","11.84"
"Orbinid R1","210802","2.04"
"Orbinid R2","210803","1.89"
"Orbinid R3","210804","11.61"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","7.68"
"Arathor's Spear R1","210808","3.64"
"Arathor's Spear R2","210809","3.48"
"Arathor's Spear R3","210810","10.07"
"Bismuth R1","210930","5.62"
"Bismuth R2","210931","5.52"
"Bismuth R3","210932","26.15"
"Aqirite R1","210933","3.39"
"Aqirite R2","210934","2.86"
"Aqirite R3","210935","4.28"
"Ironclaw Ore R1","210936","2.63"
"Ironclaw Ore R2","210937","3.03"
"Ironclaw Ore R3","210938","5.21"
"Null Stone","210939","30.13"
"Blasphemite","212514","169.44"
"Stormcharged Leather R1","212664","2.44"
"Stormcharged Leather R2","212665","2.39"
"Stormcharged Leather R3","212666","2.63"
"Gloom Chitin R1","212667","1.63"
"Gloom Chitin R2","212668","1.81"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","4.45"
"Storm Dust R1","219946","4.45"
"Storm Dust R2","219947","7.51"
"Storm Dust R3","219948","34.97"
"Weavercloth R1","224828","9.16"
"Weavercloth R2","228231","9.08"
"Weavercloth R3","228232","9.59"
"Desolate Talus R1","238201","4.68"
"Desolate Talus R2","238212","5.56"
"Desolate Talus R3","238213","23.36"
"Phantom Bloom R1","239690","2.4"
"Phantom Bloom R2","239691","2.46"
"Phantom Bloom R3","239692","9.14"
"K'areshi Lotus","240194","84.31"
"K'areshi Resonating Stone","240216","22.77"
"Updated","01/24/2026","15:30:13"
