"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","10.47"
"Mycobloom R2","210797","11.22"
"Mycobloom R3","210798","58.05"
"Luredrop R1","210799","16.15"
"Luredrop R2","210800","15.57"
"Luredrop R3","210801","78.1"
"Orbinid R1","210802","8.7"
"Orbinid R2","210803","8.17"
"Orbinid R3","210804","46.43"
"Blessing Blossom R1","210805","7.86"
"Blessing Blossom R2","210806","7.77"
"Blessing Blossom R3","210807","36.99"
"Arathor's Spear R1","210808","14.71"
"Arathor's Spear R2","210809","14.34"
"Arathor's Spear R3","210810","76.93"
"Bismuth R1","210930","9.8"
"Bismuth R2","210931","10.48"
"Bismuth R3","210932","40.46"
"Aqirite R1","210933","13.42"
"Aqirite R2","210934","15.77"
"Aqirite R3","210935","20.18"
"Ironclaw Ore R1","210936","13.53"
"Ironclaw Ore R2","210937","14.85"
"Ironclaw Ore R3","210938","19.24"
"Null Stone","210939","63.86"
"Blasphemite","212514","360.61"
"Stormcharged Leather R1","212664","7.7"
"Stormcharged Leather R2","212665","7.88"
"Stormcharged Leather R3","212666","10"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","7.9"
"Gloom Chitin R3","212669","7.97"
"Null Lotus","213197","15.53"
"Storm Dust R1","219946","15.74"
"Storm Dust R2","219947","21.93"
"Storm Dust R3","219948","91.66"
"Weavercloth R1","224828","20.34"
"Weavercloth R2","228231","18.65"
"Weavercloth R3","228232","19.78"
"Desolate Talus R1","238201","12.41"
"Desolate Talus R2","238212","13.04"
"Desolate Talus R3","238213","40.3"
"Phantom Bloom R1","239690","10.18"
"Phantom Bloom R2","239691","10.66"
"Phantom Bloom R3","239692","59.06"
"K'areshi Lotus","240194","13.74"
"K'areshi Resonating Stone","240216","64.98"
"Updated","08/26/2025","20:37:16"
