"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.69"
"Mycobloom R2","210797","1.63"
"Mycobloom R3","210798","1.89"
"Luredrop R1","210799","1.59"
"Luredrop R2","210800","1"
"Luredrop R3","210801","3.05"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.44"
"Orbinid R3","210804","3.18"
"Blessing Blossom R1","210805","2.1"
"Blessing Blossom R2","210806","2"
"Blessing Blossom R3","210807","2.25"
"Arathor's Spear R1","210808","3.22"
"Arathor's Spear R2","210809","2"
"Arathor's Spear R3","210810","3.7"
"Bismuth R1","210930","2.22"
"Bismuth R2","210931","2.54"
"Bismuth R3","210932","10.67"
"Aqirite R1","210933","1.18"
"Aqirite R2","210934","1.95"
"Aqirite R3","210935","1.48"
"Ironclaw Ore R1","210936","0.94"
"Ironclaw Ore R2","210937","1.04"
"Ironclaw Ore R3","210938","1.46"
"Null Stone","210939","11.45"
"Blasphemite","212514","69.91"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.91"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","3.37"
"Storm Dust R2","219947","4.21"
"Storm Dust R3","219948","17.34"
"Weavercloth R1","224828","1.95"
"Weavercloth R2","228231","1.99"
"Weavercloth R3","228232","2.47"
"Desolate Talus R1","238201","0.94"
"Desolate Talus R2","238212","1.66"
"Desolate Talus R3","238213","8"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","1.29"
"K'areshi Lotus","240194","38.51"
"K'areshi Resonating Stone","240216","50.68"
"Updated","03/23/2026","10:08:37"
