"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","9.72"
"Mycobloom R2","210797","10.2"
"Luredrop R1","210799","26.72"
"Luredrop R2","210800","27.04"
"Orbinid R1","210802","10.94"
"Orbinid R2","210803","11.09"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","9.77"
"Arathor's Spear R1","210808","26.46"
"Arathor's Spear R2","210809","26.5"
"Bismuth R1","210930","14.09"
"Bismuth R2","210931","14.69"
"Aqirite R1","210933","11.44"
"Aqirite R2","210934","11.61"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","11.89"
"Blasphemite","212514","164"
"Stormcharged Leather R1","212664","9.14"
"Stormcharged Leather R2","212665","9"
"Gloom Chitin R1","212667","9.04"
"Gloom Chitin R2","212668","9.03"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","19.4"
"Weavercloth R1","224828","22.61"
"Weavercloth R2","228231","22.36"
"Updated","03/15/2025","17:10:19"
