"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.99"
"Mycobloom R1","210796","13.41"
"Mycobloom R2","210797","13.37"
"Luredrop R1","210799","22.94"
"Luredrop R2","210800","22.9"
"Orbinid R1","210802","10.89"
"Orbinid R2","210803","8.34"
"Blessing Blossom R1","210805","7.91"
"Blessing Blossom R2","210806","7.92"
"Arathor's Spear R1","210808","20.86"
"Arathor's Spear R2","210809","19.97"
"Bismuth R1","210930","18.54"
"Bismuth R2","210931","18.78"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","8.6"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.37"
"Blasphemite","212514","118.23"
"Stormcharged Leather R1","212664","7.78"
"Stormcharged Leather R2","212665","7.68"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","7.31"
"Storm Dust R1","219946","18.32"
"Storm Dust R2","219947","30.74"
"Weavercloth R1","224828","23.18"
"Weavercloth R2","228231","23.14"
"Updated","04/08/2025","18:31:32"
