"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.81"
"Luredrop R1","210799","15.9"
"Luredrop R2","210800","15.89"
"Orbinid R1","210802","7.06"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","16.4"
"Arathor's Spear R2","210809","16.15"
"Bismuth R1","210930","14.44"
"Bismuth R2","210931","14.79"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","7.39"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.47"
"Blasphemite","212514","115.99"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.79"
"Weavercloth R1","224828","16.16"
"Weavercloth R2","228231","16.1"
"Updated","02/05/2025","16:30:19"
