"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16.15"
"Mycobloom R2","210797","16.34"
"Luredrop R1","210799","34.36"
"Luredrop R2","210800","34.24"
"Orbinid R1","210802","11.76"
"Orbinid R2","210803","11.07"
"Blessing Blossom R1","210805","11.17"
"Blessing Blossom R2","210806","10.97"
"Arathor's Spear R1","210808","31.64"
"Arathor's Spear R2","210809","30.79"
"Bismuth R1","210930","16.45"
"Bismuth R2","210931","17.17"
"Aqirite R1","210933","10.95"
"Aqirite R2","210934","11.83"
"Ironclaw Ore R1","210936","10.7"
"Ironclaw Ore R2","210937","11.99"
"Blasphemite","212514","140.01"
"Stormcharged Leather R1","212664","10.42"
"Stormcharged Leather R2","212665","10.94"
"Gloom Chitin R1","212667","10.64"
"Gloom Chitin R2","212668","11.06"
"Storm Dust R1","219946","19.44"
"Storm Dust R2","219947","33.42"
"Weavercloth R1","224828","33.07"
"Weavercloth R2","228231","32.02"
"Updated","03/26/2025","02:32:36"
