"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.02"
"Mycobloom R1","210796","9.2"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","12.35"
"Luredrop R2","210800","12.31"
"Orbinid R1","210802","5.86"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.56"
"Blessing Blossom R2","210806","5.43"
"Arathor's Spear R1","210808","11.65"
"Arathor's Spear R2","210809","11.88"
"Bismuth R1","210930","9.41"
"Bismuth R2","210931","9.59"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","70.65"
"Stormcharged Leather R1","212664","5.58"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.62"
"Gloom Chitin R2","212668","5.67"
"Storm Dust R1","219946","13.79"
"Storm Dust R2","219947","20.68"
"Weavercloth R1","224828","21.09"
"Weavercloth R2","228231","21.41"
"Updated","06/17/2025","08:10:21"
