"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1000.46"
"Mycobloom R1","210796","4.63"
"Mycobloom R2","210797","4.65"
"Mycobloom R3","210798","10.13"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","4.01"
"Luredrop R3","210801","22.92"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","4.26"
"Orbinid R3","210804","24.63"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","13.05"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","4.93"
"Arathor's Spear R3","210810","29.33"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","34.46"
"Aqirite R1","210933","5.1"
"Aqirite R2","210934","4.9"
"Aqirite R3","210935","6.34"
"Ironclaw Ore R1","210936","4.53"
"Ironclaw Ore R2","210937","4.47"
"Ironclaw Ore R3","210938","6.5"
"Null Stone","210939","28.14"
"Blasphemite","212514","268.76"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","5.75"
"Storm Dust R1","219946","5.91"
"Storm Dust R2","219947","9.43"
"Storm Dust R3","219948","26.49"
"Weavercloth R1","224828","6.76"
"Weavercloth R2","228231","6.6"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","3.72"
"Desolate Talus R2","238212","6.09"
"Desolate Talus R3","238213","30.63"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","23.93"
"K'areshi Lotus","240194","19.74"
"K'areshi Resonating Stone","240216","26.77"
"Updated","10/13/2025","09:25:28"
