"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.08"
"Mycobloom R2","210797","13.24"
"Luredrop R1","210799","19.01"
"Luredrop R2","210800","19.33"
"Orbinid R1","210802","8.24"
"Orbinid R2","210803","7.92"
"Blessing Blossom R1","210805","8.24"
"Blessing Blossom R2","210806","8.69"
"Arathor's Spear R1","210808","19.52"
"Arathor's Spear R2","210809","19.67"
"Bismuth R1","210930","14.4"
"Bismuth R2","210931","14.66"
"Aqirite R1","210933","8.1"
"Aqirite R2","210934","8.41"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.56"
"Blasphemite","212514","210.78"
"Stormcharged Leather R1","212664","8.17"
"Stormcharged Leather R2","212665","8.2"
"Gloom Chitin R1","212667","7.62"
"Gloom Chitin R2","212668","7.73"
"Storm Dust R1","219946","11.32"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","18.89"
"Weavercloth R2","228231","18.86"
"Updated","02/17/2025","13:29:54"
