"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.26"
"Mycobloom R1","210796","8.08"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","14.54"
"Luredrop R2","210800","13.28"
"Orbinid R1","210802","6.09"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","5.52"
"Blessing Blossom R2","210806","5.87"
"Arathor's Spear R1","210808","12.33"
"Arathor's Spear R2","210809","12.47"
"Bismuth R1","210930","7.92"
"Bismuth R2","210931","8.16"
"Aqirite R1","210933","8.37"
"Aqirite R2","210934","9.97"
"Ironclaw Ore R1","210936","8.69"
"Ironclaw Ore R2","210937","9.59"
"Blasphemite","212514","73.96"
"Stormcharged Leather R1","212664","5.58"
"Stormcharged Leather R2","212665","5.51"
"Gloom Chitin R1","212667","5.66"
"Gloom Chitin R2","212668","5.6"
"Storm Dust R1","219946","10.62"
"Storm Dust R2","219947","16.8"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","17.98"
"Updated","07/25/2025","23:24:45"
