"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.97"
"Mycobloom R2","210797","21.81"
"Luredrop R1","210799","41.23"
"Luredrop R2","210800","39.85"
"Orbinid R1","210802","15.76"
"Orbinid R2","210803","14.44"
"Blessing Blossom R1","210805","13.68"
"Blessing Blossom R2","210806","13.24"
"Arathor's Spear R1","210808","33.49"
"Arathor's Spear R2","210809","33.41"
"Bismuth R1","210930","21.58"
"Bismuth R2","210931","23.22"
"Aqirite R1","210933","15.39"
"Aqirite R2","210934","17.13"
"Ironclaw Ore R1","210936","15.28"
"Ironclaw Ore R2","210937","17.49"
"Blasphemite","212514","349.1"
"Stormcharged Leather R1","212664","13.27"
"Stormcharged Leather R2","212665","12.69"
"Gloom Chitin R1","212667","14.05"
"Gloom Chitin R2","212668","13.97"
"Storm Dust R1","219946","22.53"
"Storm Dust R2","219947","27.74"
"Weavercloth R1","224828","31.86"
"Weavercloth R2","228231","32.22"
"Updated","11/06/2024","19:44:00"
