"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.35"
"Mycobloom R2","210797","6.36"
"Mycobloom R3","210798","16.28"
"Luredrop R1","210799","5.38"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","19.05"
"Orbinid R1","210802","3.96"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","21.17"
"Blessing Blossom R1","210805","3.85"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","17.5"
"Arathor's Spear R1","210808","3.86"
"Arathor's Spear R2","210809","4.07"
"Arathor's Spear R3","210810","22.21"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","7.13"
"Bismuth R3","210932","39.02"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","9.08"
"Aqirite R3","210935","9.36"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","9"
"Ironclaw Ore R3","210938","9.13"
"Null Stone","210939","32.66"
"Blasphemite","212514","250.76"
"Stormcharged Leather R1","212664","3.81"
"Stormcharged Leather R2","212665","3.77"
"Stormcharged Leather R3","212666","3.83"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","7.7"
"Storm Dust R2","219947","16.55"
"Storm Dust R3","219948","32.8"
"Weavercloth R1","224828","11.69"
"Weavercloth R2","228231","11.39"
"Weavercloth R3","228232","10.86"
"Desolate Talus R1","238201","6.09"
"Desolate Talus R2","238212","7.16"
"Desolate Talus R3","238213","37.76"
"Phantom Bloom R1","239690","5.35"
"Phantom Bloom R2","239691","5.86"
"Phantom Bloom R3","239692","16.39"
"K'areshi Lotus","240194","3.62"
"K'areshi Resonating Stone","240216","27.62"
"Updated","11/25/2025","05:46:05"
