"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","11.16"
"Mycobloom R2","210797","11.15"
"Mycobloom R3","210798","46.86"
"Luredrop R1","210799","11.61"
"Luredrop R2","210800","11.78"
"Luredrop R3","210801","64.17"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","9.4"
"Orbinid R3","210804","53.78"
"Blessing Blossom R1","210805","7.87"
"Blessing Blossom R2","210806","7.93"
"Blessing Blossom R3","210807","37.31"
"Arathor's Spear R1","210808","12.16"
"Arathor's Spear R2","210809","12.82"
"Arathor's Spear R3","210810","69.32"
"Bismuth R1","210930","10.97"
"Bismuth R2","210931","11.69"
"Bismuth R3","210932","59.51"
"Aqirite R1","210933","12.28"
"Aqirite R2","210934","13.21"
"Aqirite R3","210935","16.69"
"Ironclaw Ore R1","210936","12.08"
"Ironclaw Ore R2","210937","13.86"
"Ironclaw Ore R3","210938","16.69"
"Null Stone","210939","95.06"
"Blasphemite","212514","1334.8"
"Stormcharged Leather R1","212664","7.8"
"Stormcharged Leather R2","212665","7.9"
"Stormcharged Leather R3","212666","8.04"
"Gloom Chitin R1","212667","7.98"
"Gloom Chitin R2","212668","7.95"
"Gloom Chitin R3","212669","7.96"
"Null Lotus","213197","18.54"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","21.61"
"Storm Dust R3","219948","72.88"
"Weavercloth R1","224828","21.82"
"Weavercloth R2","228231","20.51"
"Weavercloth R3","228232","20.53"
"Desolate Talus R1","238201","11.6"
"Desolate Talus R2","238212","11.67"
"Desolate Talus R3","238213","75.07"
"Phantom Bloom R1","239690","10.8"
"Phantom Bloom R2","239691","11.47"
"Phantom Bloom R3","239692","58.33"
"K'areshi Lotus","240194","69"
"K'areshi Resonating Stone","240216","100.83"
"Updated","08/31/2025","05:13:57"
