"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","14.67"
"Luredrop R2","210800","14.33"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","5.73"
"Blessing Blossom R2","210806","7.42"
"Arathor's Spear R1","210808","11.73"
"Arathor's Spear R2","210809","11.34"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","8.19"
"Aqirite R1","210933","8.88"
"Aqirite R2","210934","9.5"
"Ironclaw Ore R1","210936","8.44"
"Ironclaw Ore R2","210937","9.95"
"Blasphemite","212514","67.95"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","16.53"
"Weavercloth R1","224828","18.03"
"Weavercloth R2","228231","18.03"
"Updated","07/26/2025","20:24:51"
