"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.14"
"Mycobloom R2","210797","12.37"
"Luredrop R1","210799","30.71"
"Luredrop R2","210800","29.46"
"Orbinid R1","210802","19.69"
"Orbinid R2","210803","19.54"
"Blessing Blossom R1","210805","11.78"
"Blessing Blossom R2","210806","12.02"
"Arathor's Spear R1","210808","29.73"
"Arathor's Spear R2","210809","30.95"
"Bismuth R1","210930","17.74"
"Bismuth R2","210931","20.93"
"Aqirite R1","210933","14.99"
"Aqirite R2","210934","14.58"
"Ironclaw Ore R1","210936","14.01"
"Ironclaw Ore R2","210937","15.14"
"Blasphemite","212514","98"
"Stormcharged Leather R1","212664","11.9"
"Stormcharged Leather R2","212665","12.23"
"Gloom Chitin R1","212667","11.81"
"Gloom Chitin R2","212668","12.06"
"Storm Dust R1","219946","19.18"
"Storm Dust R2","219947","22.7"
"Weavercloth R1","224828","24.63"
"Weavercloth R2","228231","21.87"
"Updated","10/29/2024","08:12:22"
