"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","16.94"
"Mycobloom R2","210797","18.31"
"Mycobloom R3","210798","33.66"
"Luredrop R1","210799","13.21"
"Luredrop R2","210800","13.21"
"Luredrop R3","210801","69.92"
"Orbinid R1","210802","10.3"
"Orbinid R2","210803","10.2"
"Orbinid R3","210804","57.87"
"Blessing Blossom R1","210805","9.69"
"Blessing Blossom R2","210806","9.68"
"Blessing Blossom R3","210807","29.63"
"Arathor's Spear R1","210808","10.61"
"Arathor's Spear R2","210809","10.35"
"Arathor's Spear R3","210810","57.72"
"Bismuth R1","210930","23.6"
"Bismuth R2","210931","28.22"
"Bismuth R3","210932","129.02"
"Aqirite R1","210933","17.99"
"Aqirite R2","210934","15.04"
"Aqirite R3","210935","16.17"
"Ironclaw Ore R1","210936","10.61"
"Ironclaw Ore R2","210937","13.99"
"Ironclaw Ore R3","210938","15.12"
"Null Stone","210939","176.74"
"Blasphemite","212514","1887.58"
"Stormcharged Leather R1","212664","9.98"
"Stormcharged Leather R2","212665","9.74"
"Stormcharged Leather R3","212666","9.71"
"Gloom Chitin R1","212667","9.66"
"Gloom Chitin R2","212668","9.68"
"Gloom Chitin R3","212669","9.65"
"Null Lotus","213197","11.95"
"Storm Dust R1","219946","16.52"
"Storm Dust R2","219947","30.96"
"Storm Dust R3","219948","85.33"
"Weavercloth R1","224828","27.8"
"Weavercloth R2","228231","27.2"
"Weavercloth R3","228232","27.52"
"Desolate Talus R1","238201","15.15"
"Desolate Talus R2","238212","19.24"
"Desolate Talus R3","238213","97.87"
"Phantom Bloom R1","239690","11.77"
"Phantom Bloom R2","239691","11.24"
"Phantom Bloom R3","239692","54.66"
"K'areshi Lotus","240194","10.83"
"K'areshi Resonating Stone","240216","176.71"
"Updated","09/12/2025","00:38:45"
