"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","6.3"
"Mycobloom R2","210797","6.36"
"Mycobloom R3","210798","10.77"
"Luredrop R1","210799","4.28"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","19.83"
"Orbinid R1","210802","4.59"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","21.71"
"Blessing Blossom R1","210805","4.91"
"Blessing Blossom R2","210806","4.71"
"Blessing Blossom R3","210807","14.83"
"Arathor's Spear R1","210808","6.82"
"Arathor's Spear R2","210809","6.44"
"Arathor's Spear R3","210810","23.3"
"Bismuth R1","210930","6.5"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","29.02"
"Aqirite R1","210933","5.31"
"Aqirite R2","210934","5.64"
"Aqirite R3","210935","6.62"
"Ironclaw Ore R1","210936","5.24"
"Ironclaw Ore R2","210937","5.43"
"Ironclaw Ore R3","210938","10.15"
"Null Stone","210939","43.02"
"Blasphemite","212514","206.99"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.33"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.83"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","12.44"
"Storm Dust R3","219948","29.94"
"Weavercloth R1","224828","9.33"
"Weavercloth R2","228231","9.01"
"Weavercloth R3","228232","10.41"
"Desolate Talus R1","238201","4.47"
"Desolate Talus R2","238212","7.5"
"Desolate Talus R3","238213","44"
"Phantom Bloom R1","239690","4.68"
"Phantom Bloom R2","239691","4.45"
"Phantom Bloom R3","239692","17.48"
"K'areshi Lotus","240194","12.38"
"K'areshi Resonating Stone","240216","36.5"
"Updated","12/16/2025","01:24:12"
