"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.77"
"Luredrop R1","210799","13.45"
"Luredrop R2","210800","12.72"
"Orbinid R1","210802","4.98"
"Orbinid R2","210803","4.9"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","10.93"
"Arathor's Spear R2","210809","11.11"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","8.71"
"Aqirite R1","210933","6"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.33"
"Blasphemite","212514","64.18"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.81"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.77"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","14.9"
"Weavercloth R1","224828","17.61"
"Weavercloth R2","228231","17.61"
"Updated","05/21/2025","07:49:53"
