"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","5.04"
"Mycobloom R2","210797","5.06"
"Mycobloom R3","210798","7.05"
"Luredrop R1","210799","2.9"
"Luredrop R2","210800","2.75"
"Luredrop R3","210801","14.04"
"Orbinid R1","210802","2.48"
"Orbinid R2","210803","2.19"
"Orbinid R3","210804","14.77"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","7.75"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","15.6"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.8"
"Bismuth R3","210932","40.22"
"Aqirite R1","210933","3.1"
"Aqirite R2","210934","3.22"
"Aqirite R3","210935","4.18"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","14.91"
"Ironclaw Ore R3","210938","5.02"
"Null Stone","210939","37.77"
"Blasphemite","212514","500"
"Stormcharged Leather R1","212664","2.59"
"Stormcharged Leather R2","212665","2.78"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","1.98"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","12.33"
"Storm Dust R1","219946","8.31"
"Storm Dust R2","219947","10.01"
"Storm Dust R3","219948","39.89"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","9.89"
"Weavercloth R3","228232","10.44"
"Desolate Talus R1","238201","5.98"
"Desolate Talus R2","238212","6.78"
"Desolate Talus R3","238213","34.61"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","7.92"
"K'areshi Lotus","240194","59.96"
"K'areshi Resonating Stone","240216","30.09"
"Updated","02/15/2026","12:50:32"
