"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.47"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","19"
"Luredrop R1","210799","6.13"
"Luredrop R2","210800","4.3"
"Luredrop R3","210801","23.35"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.84"
"Orbinid R3","210804","19.61"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","19.4"
"Arathor's Spear R1","210808","4.17"
"Arathor's Spear R2","210809","4.3"
"Arathor's Spear R3","210810","21.13"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.29"
"Bismuth R3","210932","39.69"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","7.84"
"Aqirite R3","210935","9.23"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.89"
"Ironclaw Ore R3","210938","9.3"
"Null Stone","210939","26.59"
"Blasphemite","212514","387.74"
"Stormcharged Leather R1","212664","3.83"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","4.62"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","4.8"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.88"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","10.49"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","13.11"
"Desolate Talus R1","238201","5.99"
"Desolate Talus R2","238212","7.63"
"Desolate Talus R3","238213","39.63"
"Phantom Bloom R1","239690","5.44"
"Phantom Bloom R2","239691","6.04"
"Phantom Bloom R3","239692","18.29"
"K'areshi Lotus","240194","4.19"
"K'areshi Resonating Stone","240216","23.76"
"Updated","11/10/2025","13:37:26"
