"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.75"
"Mycobloom R2","210797","18.79"
"Luredrop R1","210799","33.45"
"Luredrop R2","210800","35.39"
"Orbinid R1","210802","28.36"
"Orbinid R2","210803","30.81"
"Blessing Blossom R1","210805","14.28"
"Blessing Blossom R2","210806","15.46"
"Arathor's Spear R1","210808","26.55"
"Arathor's Spear R2","210809","30.99"
"Bismuth R1","210930","28.81"
"Bismuth R2","210931","30.51"
"Aqirite R1","210933","19.53"
"Aqirite R2","210934","18.35"
"Ironclaw Ore R1","210936","19.64"
"Ironclaw Ore R2","210937","17.9"
"Blasphemite","212514","190"
"Stormcharged Leather R1","212664","13.88"
"Stormcharged Leather R2","212665","15.63"
"Gloom Chitin R1","212667","16.98"
"Gloom Chitin R2","212668","16.59"
"Storm Dust R1","219946","28.15"
"Storm Dust R2","219947","32.95"
"Weavercloth R1","224828","37.44"
"Weavercloth R2","228231","35.12"
"Updated","10/21/2024","10:34:12"
