"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","4.71"
"Mycobloom R2","210797","5.03"
"Mycobloom R3","210798","8.89"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","20.47"
"Orbinid R1","210802","2.6"
"Orbinid R2","210803","2.37"
"Orbinid R3","210804","17.07"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","2.68"
"Blessing Blossom R3","210807","12.26"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","4.25"
"Arathor's Spear R3","210810","21.68"
"Bismuth R1","210930","8.08"
"Bismuth R2","210931","7.67"
"Bismuth R3","210932","38.08"
"Aqirite R1","210933","2.57"
"Aqirite R2","210934","3.34"
"Aqirite R3","210935","5.08"
"Ironclaw Ore R1","210936","2.71"
"Ironclaw Ore R2","210937","3.93"
"Ironclaw Ore R3","210938","4.69"
"Null Stone","210939","45.15"
"Blasphemite","212514","130.5"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.68"
"Gloom Chitin R3","212669","2.35"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","7.46"
"Storm Dust R2","219947","9.74"
"Storm Dust R3","219948","26.15"
"Weavercloth R1","224828","9.98"
"Weavercloth R2","228231","9.96"
"Weavercloth R3","228232","10.4"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","6.64"
"Desolate Talus R3","238213","36.3"
"Phantom Bloom R1","239690","3.75"
"Phantom Bloom R2","239691","4.01"
"Phantom Bloom R3","239692","14.73"
"K'areshi Lotus","240194","15.01"
"K'areshi Resonating Stone","240216","33.9"
"Updated","01/20/2026","09:20:48"
