"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","9.7"
"Mycobloom R2","210797","9.69"
"Luredrop R1","210799","15.41"
"Luredrop R2","210800","15.31"
"Orbinid R1","210802","6.02"
"Orbinid R2","210803","5.96"
"Blessing Blossom R1","210805","6.12"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","14.79"
"Arathor's Spear R2","210809","14.73"
"Bismuth R1","210930","9.07"
"Bismuth R2","210931","9.33"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","7.49"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","88.66"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.01"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.8"
"Storm Dust R1","219946","10.91"
"Storm Dust R2","219947","18.42"
"Weavercloth R1","224828","24.63"
"Weavercloth R2","228231","22.98"
"Updated","04/24/2025","11:11:02"
