"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","16.12"
"Mycobloom R2","210797","15.71"
"Luredrop R1","210799","34.17"
"Luredrop R2","210800","33.98"
"Orbinid R1","210802","11.07"
"Orbinid R2","210803","11.09"
"Blessing Blossom R1","210805","10.43"
"Blessing Blossom R2","210806","10.39"
"Arathor's Spear R1","210808","29.24"
"Arathor's Spear R2","210809","28.71"
"Bismuth R1","210930","17.15"
"Bismuth R2","210931","17.6"
"Aqirite R1","210933","11.52"
"Aqirite R2","210934","11.78"
"Ironclaw Ore R1","210936","10.96"
"Ironclaw Ore R2","210937","11.75"
"Blasphemite","212514","136.91"
"Stormcharged Leather R1","212664","10.28"
"Stormcharged Leather R2","212665","10.39"
"Gloom Chitin R1","212667","10.71"
"Gloom Chitin R2","212668","10.98"
"Storm Dust R1","219946","19.97"
"Storm Dust R2","219947","32.36"
"Weavercloth R1","224828","33.93"
"Weavercloth R2","228231","34.9"
"Updated","03/27/2025","04:32:37"
