"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.55"
"Mycobloom R1","210796","17.03"
"Mycobloom R2","210797","16.41"
"Mycobloom R3","210798","20.25"
"Luredrop R1","210799","9.35"
"Luredrop R2","210800","9.01"
"Luredrop R3","210801","46.37"
"Orbinid R1","210802","9.21"
"Orbinid R2","210803","8.97"
"Orbinid R3","210804","39.2"
"Blessing Blossom R1","210805","57.4"
"Blessing Blossom R2","210806","15.92"
"Blessing Blossom R3","210807","104.14"
"Arathor's Spear R1","210808","9.68"
"Arathor's Spear R2","210809","9.6"
"Arathor's Spear R3","210810","51.64"
"Bismuth R1","210930","17.84"
"Bismuth R2","210931","18.12"
"Bismuth R3","210932","93.89"
"Aqirite R1","210933","9.58"
"Aqirite R2","210934","10.33"
"Aqirite R3","210935","13.01"
"Ironclaw Ore R1","210936","9.63"
"Ironclaw Ore R2","210937","10.42"
"Ironclaw Ore R3","210938","13.31"
"Null Stone","210939","87.14"
"Blasphemite","212514","1957"
"Stormcharged Leather R1","212664","9.96"
"Stormcharged Leather R2","212665","9.99"
"Stormcharged Leather R3","212666","9.98"
"Gloom Chitin R1","212667","8.99"
"Gloom Chitin R2","212668","8.92"
"Gloom Chitin R3","212669","8.98"
"Null Lotus","213197","6.72"
"Storm Dust R1","219946","17.98"
"Storm Dust R2","219947","27.95"
"Storm Dust R3","219948","78.98"
"Weavercloth R1","224828","26.63"
"Weavercloth R2","228231","26.18"
"Weavercloth R3","228232","26.71"
"Desolate Talus R1","238201","14.1"
"Desolate Talus R2","238212","15.78"
"Desolate Talus R3","238213","83.15"
"Phantom Bloom R1","239690","11.35"
"Phantom Bloom R2","239691","11.45"
"Phantom Bloom R3","239692","43.63"
"K'areshi Lotus","240194","12.06"
"K'areshi Resonating Stone","240216","85.67"
"Updated","09/23/2025","19:36:13"
