"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","10.04"
"Mycobloom R2","210797","9.8"
"Luredrop R1","210799","17.32"
"Luredrop R2","210800","17.6"
"Orbinid R1","210802","6.4"
"Orbinid R2","210803","6.31"
"Blessing Blossom R1","210805","5.65"
"Blessing Blossom R2","210806","5.76"
"Arathor's Spear R1","210808","15.18"
"Arathor's Spear R2","210809","15.26"
"Bismuth R1","210930","18.04"
"Bismuth R2","210931","17.93"
"Aqirite R1","210933","6.9"
"Aqirite R2","210934","6.69"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","6.96"
"Blasphemite","212514","95.9"
"Stormcharged Leather R1","212664","5.7"
"Stormcharged Leather R2","212665","5.65"
"Gloom Chitin R1","212667","5.5"
"Gloom Chitin R2","212668","5.42"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","15.38"
"Weavercloth R2","228231","15.33"
"Updated","04/13/2025","01:30:29"
