"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.99"
"Mycobloom R1","210796","4.72"
"Mycobloom R2","210797","4.83"
"Mycobloom R3","210798","11.12"
"Luredrop R1","210799","6.71"
"Luredrop R2","210800","6.88"
"Luredrop R3","210801","29.83"
"Orbinid R1","210802","6.3"
"Orbinid R2","210803","6.7"
"Orbinid R3","210804","32.51"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.26"
"Blessing Blossom R3","210807","13.39"
"Arathor's Spear R1","210808","4.21"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","22.55"
"Bismuth R1","210930","8.53"
"Bismuth R2","210931","8.41"
"Bismuth R3","210932","39.43"
"Aqirite R1","210933","9.47"
"Aqirite R2","210934","9.47"
"Aqirite R3","210935","12.92"
"Ironclaw Ore R1","210936","9.16"
"Ironclaw Ore R2","210937","8.49"
"Ironclaw Ore R3","210938","9.91"
"Null Stone","210939","43.86"
"Blasphemite","212514","439.17"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","4.14"
"Gloom Chitin R2","212668","4.08"
"Gloom Chitin R3","212669","4.13"
"Null Lotus","213197","3.9"
"Storm Dust R1","219946","4.66"
"Storm Dust R2","219947","8.4"
"Storm Dust R3","219948","26.5"
"Weavercloth R1","224828","8.42"
"Weavercloth R2","228231","7.49"
"Weavercloth R3","228232","14.49"
"Desolate Talus R1","238201","7.46"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","32.17"
"Phantom Bloom R1","239690","3.56"
"Phantom Bloom R2","239691","3.95"
"Phantom Bloom R3","239692","20.57"
"K'areshi Lotus","240194","8.49"
"K'areshi Resonating Stone","240216","40.17"
"Updated","10/14/2025","18:39:47"
