"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.82"
"Mycobloom R1","210796","8.78"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","18.75"
"Luredrop R2","210800","18.45"
"Orbinid R1","210802","7.78"
"Orbinid R2","210803","7.47"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.76"
"Arathor's Spear R1","210808","17.04"
"Arathor's Spear R2","210809","17.5"
"Bismuth R1","210930","11.01"
"Bismuth R2","210931","12.51"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","9.82"
"Ironclaw Ore R1","210936","9.33"
"Ironclaw Ore R2","210937","9.69"
"Blasphemite","212514","282.14"
"Stormcharged Leather R1","212664","7.1"
"Stormcharged Leather R2","212665","7.16"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","7.19"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","16.08"
"Weavercloth R1","224828","14.72"
"Weavercloth R2","228231","14.47"
"Updated","12/02/2024","13:38:58"
