"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.9"
"Mycobloom R1","210796","10.46"
"Mycobloom R2","210797","11.02"
"Luredrop R1","210799","27.69"
"Luredrop R2","210800","26.63"
"Orbinid R1","210802","13.87"
"Orbinid R2","210803","9.21"
"Blessing Blossom R1","210805","9.3"
"Blessing Blossom R2","210806","9.93"
"Arathor's Spear R1","210808","24.58"
"Arathor's Spear R2","210809","23.94"
"Bismuth R1","210930","15.23"
"Bismuth R2","210931","15.36"
"Aqirite R1","210933","12.32"
"Aqirite R2","210934","12.19"
"Ironclaw Ore R1","210936","13.2"
"Ironclaw Ore R2","210937","12.28"
"Blasphemite","212514","159.36"
"Stormcharged Leather R1","212664","9.08"
"Stormcharged Leather R2","212665","9.12"
"Gloom Chitin R1","212667","9.16"
"Gloom Chitin R2","212668","9.19"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","20.65"
"Weavercloth R1","224828","20.98"
"Weavercloth R2","228231","21.02"
"Updated","03/13/2025","06:52:40"
