"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","10.14"
"Luredrop R1","210799","17.74"
"Luredrop R2","210800","17.71"
"Orbinid R1","210802","6.91"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","6.11"
"Blessing Blossom R2","210806","5.99"
"Arathor's Spear R1","210808","16.91"
"Arathor's Spear R2","210809","16.72"
"Bismuth R1","210930","15.76"
"Bismuth R2","210931","15.9"
"Aqirite R1","210933","6.76"
"Aqirite R2","210934","7.32"
"Ironclaw Ore R1","210936","6.7"
"Ironclaw Ore R2","210937","6.71"
"Blasphemite","212514","82.64"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","11.96"
"Storm Dust R2","219947","22.32"
"Weavercloth R1","224828","15.33"
"Weavercloth R2","228231","15.15"
"Updated","04/14/2025","04:30:30"
