"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","36.07"
"Luredrop R2","210800","27.48"
"Orbinid R1","210802","8.7"
"Orbinid R2","210803","7.55"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","7.85"
"Arathor's Spear R1","210808","20.39"
"Arathor's Spear R2","210809","21.22"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.03"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","8.2"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.29"
"Blasphemite","212514","180.08"
"Stormcharged Leather R1","212664","6.97"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","7.31"
"Gloom Chitin R2","212668","7.43"
"Storm Dust R1","219946","10.12"
"Storm Dust R2","219947","13.18"
"Weavercloth R1","224828","16.24"
"Weavercloth R2","228231","16.03"
"Updated","01/09/2025","16:32:03"
