"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.14"
"Mycobloom R3","210798","14.49"
"Luredrop R1","210799","6.15"
"Luredrop R2","210800","5.39"
"Luredrop R3","210801","27.14"
"Orbinid R1","210802","4.43"
"Orbinid R2","210803","4.07"
"Orbinid R3","210804","25.25"
"Blessing Blossom R1","210805","6.85"
"Blessing Blossom R2","210806","6.69"
"Blessing Blossom R3","210807","16.92"
"Arathor's Spear R1","210808","7.94"
"Arathor's Spear R2","210809","7.85"
"Arathor's Spear R3","210810","21.79"
"Bismuth R1","210930","6.37"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","26.62"
"Aqirite R1","210933","5.3"
"Aqirite R2","210934","5.81"
"Aqirite R3","210935","6.76"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","5.39"
"Ironclaw Ore R3","210938","6.66"
"Null Stone","210939","49.82"
"Blasphemite","212514","245.98"
"Stormcharged Leather R1","212664","4.2"
"Stormcharged Leather R2","212665","4.17"
"Stormcharged Leather R3","212666","4.88"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.27"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","6.03"
"Storm Dust R2","219947","8.98"
"Storm Dust R3","219948","26.84"
"Weavercloth R1","224828","10.21"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","9.91"
"Desolate Talus R1","238201","5.4"
"Desolate Talus R2","238212","5.37"
"Desolate Talus R3","238213","22.16"
"Phantom Bloom R1","239690","5.76"
"Phantom Bloom R2","239691","5.98"
"Phantom Bloom R3","239692","21.05"
"K'areshi Lotus","240194","6.1"
"K'areshi Resonating Stone","240216","49.76"
"Updated","12/11/2025","19:29:26"
