"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.49"
"Mycobloom R1","210796","4.25"
"Mycobloom R2","210797","4.39"
"Mycobloom R3","210798","6.7"
"Luredrop R1","210799","5.96"
"Luredrop R2","210800","6.18"
"Luredrop R3","210801","31.32"
"Orbinid R1","210802","3.81"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","23.56"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.04"
"Blessing Blossom R3","210807","9.7"
"Arathor's Spear R1","210808","3.27"
"Arathor's Spear R2","210809","3.21"
"Arathor's Spear R3","210810","18.9"
"Bismuth R1","210930","5.44"
"Bismuth R2","210931","5.9"
"Bismuth R3","210932","32.37"
"Aqirite R1","210933","5.92"
"Aqirite R2","210934","6.43"
"Aqirite R3","210935","7.85"
"Ironclaw Ore R1","210936","5.94"
"Ironclaw Ore R2","210937","6.42"
"Ironclaw Ore R3","210938","8.1"
"Null Stone","210939","24.51"
"Blasphemite","212514","271.14"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","4.58"
"Storm Dust R2","219947","7.79"
"Storm Dust R3","219948","35.7"
"Weavercloth R1","224828","8.52"
"Weavercloth R2","228231","8.24"
"Weavercloth R3","228232","9.06"
"Desolate Talus R1","238201","6.38"
"Desolate Talus R2","238212","9.21"
"Desolate Talus R3","238213","28.81"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","3.3"
"Phantom Bloom R3","239692","21.65"
"K'areshi Lotus","240194","4.17"
"K'areshi Resonating Stone","240216","21.89"
"Updated","10/28/2025","11:10:41"
