"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.11"
"Mycobloom R2","210797","11.37"
"Mycobloom R3","210798","35.25"
"Luredrop R1","210799","13.95"
"Luredrop R2","210800","14.56"
"Luredrop R3","210801","74.81"
"Orbinid R1","210802","11.74"
"Orbinid R2","210803","8.3"
"Orbinid R3","210804","45.06"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.29"
"Blessing Blossom R3","210807","32.48"
"Arathor's Spear R1","210808","13.36"
"Arathor's Spear R2","210809","13.32"
"Arathor's Spear R3","210810","68.58"
"Bismuth R1","210930","11.06"
"Bismuth R2","210931","11.89"
"Bismuth R3","210932","41.97"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","11.39"
"Aqirite R3","210935","13.37"
"Ironclaw Ore R1","210936","10.18"
"Ironclaw Ore R2","210937","11.71"
"Ironclaw Ore R3","210938","13.54"
"Null Stone","210939","45.27"
"Blasphemite","212514","83.57"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.6"
"Stormcharged Leather R3","212666","6.45"
"Gloom Chitin R1","212667","6.59"
"Gloom Chitin R2","212668","6.63"
"Gloom Chitin R3","212669","6.67"
"Null Lotus","213197","18.29"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","24.58"
"Storm Dust R3","219948","76.25"
"Weavercloth R1","224828","26.25"
"Weavercloth R2","228231","26.94"
"Weavercloth R3","228232","26.01"
"Desolate Talus R1","238201","8.75"
"Desolate Talus R2","238212","10.74"
"Desolate Talus R3","238213","33.79"
"Phantom Bloom R1","239690","10.52"
"Phantom Bloom R2","239691","12"
"Phantom Bloom R3","239692","63.66"
"K'areshi Lotus","240194","44.11"
"K'areshi Resonating Stone","240216","44.85"
"Updated","08/09/2025","04:21:36"
